variable,n_missing,pct_missing
ela_participation_rate_loss_count,5485,0.9161516619341907
math_participation_rate_loss_count,5421,0.9054618339736095
math_distance_change,3226,0.5388341406380491
ela_distance_change,3225,0.538667112076165
ela_prior_distance_from_standard,3210,0.5361616836479038
math_prior_distance_from_standard,3209,0.5359946550860197
ela_prior_denominator,3029,0.5059295139468849
ela_change_level,3029,0.5059295139468849
ela_color,3029,0.5059295139468849
math_prior_denominator,3029,0.5059295139468849
math_change_level,3029,0.5059295139468849
math_color,3029,0.5059295139468849
cohort_students,2909,0.48588608652079507
graduation_count,2909,0.48588608652079507
graduation_rate,2909,0.48588608652079507
met_uc_csu_grad_reqs_count,2909,0.48588608652079507
met_uc_csu_grad_reqs_rate,2909,0.48588608652079507
seal_of_biliteracy_count,2909,0.48588608652079507
seal_of_biliteracy_rate,2909,0.48588608652079507
golden_state_seal_merit_diploma_count,2909,0.48588608652079507
golden_state_seal_merit_diploma_rate,2909,0.48588608652079507
dropout_count,2909,0.48588608652079507
dropout_rate,2909,0.48588608652079507
still_enrolled_count,2909,0.48588608652079507
still_enrolled_rate,2909,0.48588608652079507
ela_current_distance_from_standard,2281,0.38099214965759143
math_current_distance_from_standard,2280,0.3808251210957074
ela_current_denominator,2044,0.341406380491064
ela_status_level,2044,0.341406380491064
ela_participation_rate_enrolled,2044,0.341406380491064
ela_participation_rate_tested,2044,0.341406380491064
ela_participation_rate,2044,0.341406380491064
math_current_denominator,2044,0.341406380491064
math_status_level,2044,0.341406380491064
math_participation_rate_enrolled,2044,0.341406380491064
math_participation_rate_tested,2044,0.341406380491064
math_participation_rate,2044,0.341406380491064
upc_tribal_foster_youth,1002,0.16736261900785035
total_local_revenue_or_in_lieu_of_property_taxes,1001,0.16719559044596627
education_protection_account_entitlement,1001,0.16719559044596627
net_state_aid,1001,0.16719559044596627
additional_state_aid_for_msa_guarantee,1001,0.16719559044596627
current_expense_per_ada,409,0.06831468181058961
current_expense_per_pupil,409,0.06831468181058961
spending_per_ada,409,0.06831468181058961
finance_lea_type,408,0.06814765324870553
current_expense_total,408,0.06814765324870553
current_expense_ada,408,0.06814765324870553
current_expense_per_ada_calc,408,0.06814765324870553
raw_spending_per_ada,408,0.06814765324870553
assistance_status,76,0.012694170703190245
supplemental_concentration_per_ada,33,0.005511942542174712
supplemental_concentration_per_pupil,33,0.005511942542174712
raw_supp_conc_per_ada,33,0.005511942542174712
lcff_per_ada,33,0.005511942542174712
supp_conc_per_ada,33,0.005511942542174712
district_type,28,0.004676799732754301
grade_low,28,0.004676799732754301
grade_high,28,0.004676799732754301
district_city,28,0.004676799732754301
district_zip,28,0.004676799732754301
district_region,28,0.004676799732754301
district_latitude,28,0.004676799732754301
district_longitude,28,0.004676799732754301
district_cumulative_enrollment,22,0.003674628361449808
upc_percentage,17,0.002839485552029397
upc_proportion,17,0.002839485552029397
frpm_percentage,17,0.002839485552029397
english_learner_percentage,17,0.002839485552029397
foster_percentage,17,0.002839485552029397
homeless_percentage_lcff_upc,17,0.002839485552029397
high_need_share,17,0.002839485552029397
high_need_proportion,17,0.002839485552029397
upc_pct,17,0.002839485552029397
upc_bin,17,0.002839485552029397
district_cumulative_enrollment_hse,15,0.0025054284282612325
homeless_student_enrollment,15,0.0025054284282612325
homeless_rate,15,0.0025054284282612325
temporarily_doubled_up,15,0.0025054284282612325
temporary_shelters,15,0.0025054284282612325
hotels_motels,15,0.0025054284282612325
temporarily_unsheltered,15,0.0025054284282612325
missing_unknown,15,0.0025054284282612325
temporarily_doubled_up_percent,15,0.0025054284282612325
temporary_shelters_percent,15,0.0025054284282612325
hotels_motels_percent,15,0.0025054284282612325
temporarily_unsheltered_percent,15,0.0025054284282612325
missing_unknown_percent,15,0.0025054284282612325
upc_total_enrollment,1,1.6702856188408218e-4
upc_unduplicated_pupil_count,1,1.6702856188408218e-4
upc_unduplicated_frpm_eligible_count,1,1.6702856188408218e-4
upc_free_reduced_meal_program,1,1.6702856188408218e-4
upc_english_learner_el,1,1.6702856188408218e-4
upc_foster,1,1.6702856188408218e-4
upc_homeless,1,1.6702856188408218e-4
upc_migrant_program,1,1.6702856188408218e-4
upc_direct_certification,1,1.6702856188408218e-4
school_year,0,0
district_cds_code,0,0
county_district_code_7,0,0
county_code,0,0
district_code,0,0
county_name,0,0
district_name,0,0
total_funded_ada,0,0
total_lcff_entitlement,0,0
lcff_base_grant_nss_allowance,0,0
total_lcff_supplemental_grant,0,0
total_lcff_concentration_grant,0,0
supplemental_concentration_grant,0,0
county_operations_grant,0,0
total_lcff_entitlement_per_ada,0,0
supplemental_concentration_share,0,0
base_grant_share,0,0
lcff_entitlement_per_pupil,0,0
has_lcff_funding,0,0
has_upc,0,0
has_finance,0,0
has_enrollment,0,0
has_homeless,0,0
has_ela,0,0
has_math,0,0
has_graduation,0,0
school_year_plot,0,0
raw_lcff_per_ada,0,0
zero_or_missing_ada,0,0
invalid_lcff_per_ada,0,0
invalid_supp_conc_per_ada,0,0
invalid_spending_per_ada,0,0
regular_district,0,0
